current_time,co2_value,temperature,pressure,humidity,gas_resistance
2024-08-07 08:56:25.273687,491,31.65,999.18,43.53,71210.0
2024-08-07 08:57:25.992292,483,31.67,999.19,43.54,71388.7
2024-08-07 08:58:26.742187,483,31.69,999.21,43.57,71508.4
2024-08-07 08:59:27.472156,473,31.7,999.22,43.64,71568.4
2024-08-07 09:00:28.185721,466,31.71,999.2,43.63,71388.7
2024-08-07 09:01:28.944865,466,31.73,999.23,43.59,71748.9
2024-08-07 09:02:29.745117,467,31.76,999.24,43.59,71568.4
2024-08-07 09:03:30.424244,461,31.78,999.24,43.58,71508.4
2024-08-07 09:04:31.201981,460,31.79,999.22,43.56,71210.0
2024-08-07 09:05:31.935081,474,31.82,999.23,43.64,71508.4
2024-08-07 09:06:32.644051,450,31.84,999.22,43.59,71688.6
2024-08-07 09:07:33.395498,457,31.87,999.21,43.51,71329.1
2024-08-07 09:08:34.166932,470,31.88,999.22,43.59,71329.1
2024-08-07 09:09:34.926497,468,31.9,999.21,43.56,71388.7
2024-08-07 09:10:35.691693,450,31.92,999.18,43.58,71329.1
2024-08-07 09:11:36.395032,465,31.93,999.2,43.58,71329.1
2024-08-07 09:12:37.143936,486,31.95,999.19,43.53,71448.5
2024-08-07 09:13:37.792008,489,31.98,999.17,43.49,71748.9
2024-08-07 09:14:38.532662,472,32.0,999.19,43.45,71150.6
2024-08-07 09:15:39.242752,468,32.02,999.18,43.5,71210.0
2024-08-07 09:16:39.943215,458,32.04,999.18,43.52,71269.5
2024-08-07 09:17:40.733187,425,32.05,999.15,43.55,71269.5
2024-08-07 09:18:41.525039,438,32.07,999.15,43.6,70973.1
2024-08-07 09:19:42.305133,446,32.09,999.14,43.53,70973.1
2024-08-07 09:20:42.993378,432,32.11,999.14,43.5,71210.0
2024-08-07 09:21:43.700152,431,32.13,999.13,43.44,71091.4
2024-08-07 09:22:44.412058,440,32.15,999.11,43.48,71388.7
2024-08-07 09:23:45.144029,443,32.18,999.09,43.48,71150.6
2024-08-07 09:24:45.824796,434,32.2,999.11,43.48,71269.5
2024-08-07 09:25:46.613578,464,32.21,999.07,43.58,71210.0
2024-08-07 09:26:47.304514,481,32.23,999.05,43.5,70973.1
2024-08-07 09:27:48.001987,458,32.25,999.05,43.51,71210.0
2024-08-07 09:28:48.703061,449,32.27,999.04,43.66,71210.0
2024-08-07 09:29:49.403112,456,32.29,999.05,43.63,71210.0
2024-08-07 09:30:50.134362,442,32.31,999.07,43.55,71388.7
2024-08-07 09:31:50.841998,433,32.33,999.07,43.59,70973.1
2024-08-07 09:32:51.566735,442,32.34,999.06,43.62,71388.7
2024-08-07 09:33:52.312329,436,32.36,999.07,43.54,70973.1
2024-08-07 09:34:53.013087,413,32.38,999.06,43.45,71032.2
2024-08-07 09:35:53.704223,417,32.4,999.05,43.45,71508.4
2024-08-07 09:36:54.364877,418,32.42,999.01,43.52,71091.4
2024-08-07 09:37:55.044354,410,32.44,999.03,43.42,71150.6
2024-08-07 09:38:55.771911,431,32.45,999.0,43.51,71388.7
2024-08-07 09:39:56.494328,430,32.47,999.0,43.56,71329.1
2024-08-07 09:40:57.228333,435,32.48,998.99,43.54,71269.5
2024-08-07 09:41:58.004439,455,32.49,998.97,43.51,71210.0
2024-08-07 09:42:58.771855,429,32.5,998.99,43.54,70973.1
2024-08-07 09:43:59.545465,427,32.51,998.96,43.45,71150.6
2024-08-07 09:45:00.308606,434,32.53,998.95,43.48,71210.0
2024-08-07 09:46:01.136258,439,32.55,998.94,43.29,71150.6
2024-08-07 09:47:01.891800,436,32.58,998.94,43.28,71091.4
2024-08-07 09:48:02.611688,425,32.6,998.93,43.27,70973.1
2024-08-07 09:49:03.374820,422,32.61,998.95,43.3,71032.2
2024-08-07 09:50:04.181465,416,32.63,998.95,43.28,70973.1
2024-08-07 09:51:04.893910,410,32.64,998.93,43.24,71091.4
2024-08-07 09:52:05.632718,410,32.65,998.94,43.24,70796.5
2024-08-07 09:53:06.454358,410,32.67,998.94,43.17,70796.5
2024-08-07 09:54:07.162337,410,32.68,998.91,43.2,70737.8
2024-08-07 09:55:07.973728,418,32.69,998.95,43.12,70973.1
2024-08-07 09:56:08.663254,421,32.7,998.95,43.15,70562.3
2024-08-07 09:57:09.483240,438,32.71,998.94,43.11,71210.0
2024-08-07 09:58:10.205361,426,32.72,998.91,43.15,70620.7
2024-08-07 09:59:10.947533,413,32.74,998.91,43.04,70504.0
2024-08-07 10:00:11.623293,422,32.76,998.89,42.85,70855.2
2024-08-07 10:01:12.453751,427,32.78,998.89,42.87,71091.4
2024-08-07 10:02:13.183641,417,32.8,998.88,42.91,70796.5
2024-08-07 10:03:13.884477,419,32.81,998.87,42.87,71329.1
2024-08-07 10:04:14.563138,418,32.83,998.85,42.83,71269.5
2024-08-07 10:05:15.252294,410,32.85,998.83,42.72,71032.2
2024-08-07 10:06:15.942175,410,32.86,998.82,42.76,71150.6
2024-08-07 10:07:16.682861,421,32.88,998.8,42.82,71388.7
2024-08-07 10:08:17.353500,410,32.89,998.81,42.81,71032.2
2024-08-07 10:09:18.083342,410,32.9,998.78,42.82,71150.6
2024-08-07 10:10:18.783168,410,32.91,998.78,42.83,71329.1
2024-08-07 10:11:19.475652,410,32.92,998.75,42.81,71388.7
2024-08-07 10:12:20.162904,410,32.94,998.73,42.74,72357.3
2024-08-07 10:13:20.881396,410,32.95,998.74,42.91,71869.7
2024-08-07 10:14:21.615778,410,32.96,998.71,42.87,72727.3
2024-08-07 10:15:22.353893,410,32.98,998.69,42.84,72913.7
2024-08-07 10:16:23.135086,410,32.99,998.7,43.02,72789.3
2024-08-07 10:17:23.874163,410,33.0,998.65,42.94,73605.5
2024-08-07 10:18:24.572181,410,33.02,998.63,43.02,73669.1
2024-08-07 10:19:25.344342,416,33.03,998.61,42.97,74052.6
2024-08-07 10:20:26.051467,415,33.05,998.59,42.93,74245.9
2024-08-07 10:21:26.753017,411,33.06,998.55,42.94,74440.2
2024-08-07 10:22:27.536482,410,33.08,998.55,42.92,74440.2
2024-08-07 10:23:28.252511,410,33.09,998.57,42.9,73860.4
2024-08-07 10:24:28.974381,410,33.11,998.57,42.86,74375.4
2024-08-07 10:25:29.662443,409,33.12,998.55,42.86,73669.1
2024-08-07 10:26:30.392027,409,33.13,998.54,42.81,74181.4
2024-08-07 10:27:31.148544,410,33.15,998.55,42.79,74052.6
2024-08-07 10:28:31.910780,410,33.16,998.52,42.77,73669.1
2024-08-07 10:29:32.644821,410,33.17,998.52,42.78,73796.5
2024-08-07 10:30:33.323972,410,33.18,998.49,42.68,73796.5
2024-08-07 10:31:34.031348,409,33.2,998.48,42.7,73605.5
2024-08-07 10:32:34.826470,410,33.21,998.48,42.65,73226.5
2024-08-07 10:33:35.624787,417,33.22,998.44,42.71,73352.4
2024-08-07 10:34:36.374971,410,33.23,998.43,42.76,73924.3
2024-08-07 10:35:37.116443,410,33.24,998.39,42.62,73542.1
2024-08-07 10:36:37.833937,409,33.25,998.37,42.62,73415.5
2024-08-07 10:37:38.634078,410,33.26,998.34,42.56,73478.8
2024-08-07 10:38:39.406615,409,33.28,998.34,42.47,73352.4
2024-08-07 10:39:40.233739,410,33.3,998.34,42.41,72727.3
2024-08-07 10:40:40.986602,410,33.32,998.31,42.37,73289.4
2024-08-07 10:41:41.743854,409,33.33,998.31,42.51,72851.5
2024-08-07 10:42:42.514477,409,33.36,998.3,42.25,72727.3
2024-08-07 10:43:43.202001,410,33.37,998.3,42.29,73038.5
2024-08-07 10:44:43.943974,410,33.39,998.29,42.26,72976.1
2024-08-07 10:45:44.667803,409,33.4,998.27,42.35,72727.3
2024-08-07 10:46:45.423317,410,33.4,998.24,42.65,72727.3
2024-08-07 10:47:46.113584,411,33.4,998.2,42.41,72665.3
2024-08-07 10:48:46.852534,410,33.41,998.21,42.4,72789.3
2024-08-07 10:49:47.521617,410,33.42,998.18,42.38,73038.5
2024-08-07 10:50:48.212086,409,33.44,998.17,42.22,73038.5
2024-08-07 10:51:48.916474,409,33.46,998.17,42.24,72976.1
2024-08-07 10:52:49.613559,409,33.47,998.14,42.24,72480.2
2024-08-07 10:53:50.392420,410,33.48,998.17,42.22,72789.3
2024-08-07 10:54:51.134365,410,33.48,998.15,42.24,72357.3
2024-08-07 10:55:51.787267,410,33.49,998.15,42.24,72851.5
2024-08-07 10:56:52.501623,409,33.51,998.15,42.16,72603.5
2024-08-07 10:57:53.212519,409,33.52,998.12,42.12,72789.3
2024-08-07 10:58:53.934258,410,33.54,998.11,42.12,72913.7
2024-08-07 10:59:54.659044,409,33.55,998.11,42.1,72913.7
2024-08-07 11:00:55.352050,409,33.56,998.08,42.18,72789.3
2024-08-07 11:01:56.073355,409,33.57,998.05,42.17,72789.3
2024-08-07 11:02:56.834087,409,33.58,998.04,42.13,73038.5
2024-08-07 11:03:57.565849,408,33.6,998.04,42.08,73101.1
2024-08-07 11:04:58.322342,409,33.62,998.03,42.01,73542.1
2024-08-07 11:05:59.051842,409,33.64,998.02,41.94,73163.8
2024-08-07 11:06:59.774407,409,33.66,998.04,41.96,73988.4
2024-08-07 11:08:00.493000,409,33.67,998.04,41.94,73796.5
2024-08-07 11:09:01.296390,409,33.69,998.0,41.9,73732.7
2024-08-07 11:10:02.054166,409,33.7,997.99,41.94,73732.7
2024-08-07 11:11:02.824090,409,33.71,997.99,42.02,73988.4
2024-08-07 11:12:03.545469,409,33.72,997.98,42.04,74635.6
2024-08-07 11:13:04.311631,409,33.73,997.96,42.08,74963.4
2024-08-07 11:14:05.084358,409,33.74,997.96,42.06,75095.3
2024-08-07 11:15:05.764847,409,33.75,997.95,42.16,75161.5
2024-08-07 11:16:06.633975,409,33.76,997.96,42.09,75494.0
2024-08-07 11:17:07.406354,409,33.76,997.95,42.2,75360.6
2024-08-07 11:18:08.201554,409,33.76,997.95,42.19,75762.1
2024-08-07 11:19:09.015705,409,33.77,997.95,42.22,75227.7
2024-08-07 11:20:09.784420,409,33.78,997.95,42.16,75095.3
2024-08-07 11:21:10.502263,409,33.79,997.93,42.0,75494.0
2024-08-07 11:22:11.192112,409,33.81,997.93,41.99,75294.1
2024-08-07 11:23:11.934660,409,33.81,997.95,41.99,75227.7
2024-08-07 11:24:12.725843,408,33.83,997.92,41.96,75095.3
2024-08-07 11:25:13.412671,409,33.84,997.91,41.95,75227.7
2024-08-07 11:26:14.161573,409,33.86,997.94,41.98,75227.7
2024-08-07 11:27:14.842311,408,33.87,997.94,41.95,75029.3
2024-08-07 11:28:15.563939,409,33.89,997.92,41.93,74766.4
2024-08-07 11:29:16.302821,409,33.9,997.95,42.03,75161.5
2024-08-07 11:30:17.001772,408,33.91,997.91,41.95,75095.3
2024-08-07 11:31:17.723466,409,33.93,997.9,41.95,75694.9
2024-08-07 11:32:18.463233,408,33.94,997.89,42.04,75964.4
2024-08-07 11:33:19.183535,408,33.96,997.87,41.98,76099.9
2024-08-07 11:34:19.944365,409,33.97,997.85,42.09,76992.5
2024-08-07 11:35:20.714359,408,33.98,997.85,42.11,76923.1
2024-08-07 11:36:21.422112,408,33.99,997.82,41.98,77271.4
2024-08-07 11:37:22.142425,409,34.0,997.83,42.01,76992.5
2024-08-07 11:38:22.874352,409,34.0,997.82,42.08,76715.6
2024-08-07 11:39:23.624162,409,34.01,997.79,41.96,76372.3
2024-08-07 11:40:24.402030,409,34.02,997.8,42.28,76304.0
2024-08-07 11:41:25.162340,408,34.02,997.77,41.92,76235.9
2024-08-07 11:42:25.927668,408,34.04,997.78,41.8,75762.1
2024-08-07 11:43:26.642317,410,34.04,997.76,41.91,75829.4
2024-08-07 11:44:27.341789,409,34.05,997.75,42.03,75494.0
2024-08-07 11:45:28.094969,409,34.06,997.78,41.88,75494.0
2024-08-07 11:46:28.796966,409,34.06,997.77,41.87,75227.7
2024-08-07 11:47:29.565287,409,34.08,997.76,41.73,75494.0
2024-08-07 11:48:30.322148,409,34.1,997.78,41.8,74831.9
2024-08-07 11:49:31.022493,409,34.11,997.76,41.83,74963.4
2024-08-07 11:50:31.784647,408,34.12,997.78,41.8,74766.4
2024-08-07 11:51:32.545268,409,34.13,997.76,41.78,74831.9
2024-08-07 11:52:33.212676,409,34.15,997.76,41.68,74897.6
2024-08-07 11:53:33.921973,409,34.16,997.75,41.65,74897.6
2024-08-07 11:54:34.562711,408,34.18,997.74,41.62,75294.1
2024-08-07 11:55:35.325140,409,34.19,997.72,41.66,75360.6
2024-08-07 11:56:36.055293,409,34.2,997.64,41.58,74766.4
2024-08-07 11:57:36.764850,409,34.21,997.61,41.51,74897.6
2024-08-07 11:58:37.514096,408,34.23,997.61,41.54,75029.3
2024-08-07 11:59:38.232862,409,34.24,997.63,41.61,75494.0
2024-08-07 12:00:38.934951,408,34.25,997.59,41.55,75427.2
2024-08-07 12:01:39.719261,408,34.26,997.6,41.47,75294.1
2024-08-07 12:02:40.412748,409,34.26,997.59,41.62,75227.7
2024-08-07 12:03:41.104588,408,34.27,997.58,41.53,75294.1
2024-08-07 12:04:41.842102,409,34.28,997.58,41.41,75829.4
2024-08-07 12:05:42.562782,409,34.29,997.57,41.46,75427.2
2024-08-07 12:06:43.313708,408,34.3,997.58,41.45,74963.4
2024-08-07 12:07:44.014463,409,34.31,997.57,41.44,75161.5
2024-08-07 12:08:44.702387,408,34.32,997.54,41.38,74963.4
2024-08-07 12:09:45.484362,408,34.33,997.53,41.23,75427.2
2024-08-07 12:10:46.232484,409,34.34,997.53,41.27,74963.4
2024-08-07 12:11:47.034150,409,34.36,997.51,41.2,74831.9
2024-08-07 12:12:47.785113,408,34.37,997.5,41.17,75095.3
2024-08-07 12:13:48.532484,409,34.37,997.49,41.34,74700.9
2024-08-07 12:14:49.327965,408,34.38,997.48,41.35,75227.7
2024-08-07 12:15:50.090819,408,34.39,997.46,41.33,75896.8
2024-08-07 12:16:50.762064,409,34.4,997.44,41.35,76099.9
2024-08-07 12:17:51.524337,408,34.41,997.46,41.29,76440.7
2024-08-07 12:18:52.283697,409,34.42,997.45,41.33,77201.4
2024-08-07 12:19:53.091697,409,34.43,997.46,41.38,77764.3
2024-08-07 12:20:53.813771,409,34.45,997.48,41.21,77977.5
2024-08-07 12:21:54.556131,408,34.46,997.45,41.23,78048.8
2024-08-07 12:22:55.243692,409,34.47,997.46,41.2,77764.3
2024-08-07 12:23:56.024039,408,34.48,997.45,41.26,77835.2
2024-08-07 12:24:56.784927,408,34.49,997.45,41.26,77411.6
2024-08-07 12:25:57.533995,409,34.49,997.43,41.16,77622.8
2024-08-07 12:26:58.293932,408,34.5,997.45,41.24,77201.4
2024-08-07 12:27:59.064437,408,34.52,997.42,41.09,77481.8
2024-08-07 12:28:59.834241,408,34.53,997.42,41.12,77131.7
2024-08-07 12:30:00.567162,408,34.54,997.4,41.14,76577.9
2024-08-07 12:31:01.313988,409,34.55,997.42,41.16,76099.9
2024-08-07 12:32:02.097743,408,34.56,997.39,41.08,76235.9
2024-08-07 12:33:02.872679,408,34.56,997.39,41.13,75896.8
2024-08-07 12:34:03.624474,408,34.57,997.37,41.12,75896.8
2024-08-07 12:35:04.363893,408,34.57,997.36,41.14,75829.4
2024-08-07 12:36:05.153665,408,34.58,997.34,41.18,75896.8
2024-08-07 12:37:05.833240,409,34.58,997.32,41.18,75829.4
2024-08-07 12:38:06.644829,408,34.59,997.32,41.07,75964.4
2024-08-07 12:39:07.446541,408,34.6,997.3,41.36,76167.8
2024-08-07 12:40:08.216413,408,34.61,997.3,41.13,76167.8
2024-08-07 12:41:08.935936,408,34.62,997.28,41.07,76032.1
2024-08-07 12:42:09.655788,409,34.63,997.26,41.0,76099.9
2024-08-07 12:43:10.372809,409,34.64,997.23,41.0,75829.4
2024-08-07 12:44:11.138487,409,34.65,997.26,40.97,76099.9
2024-08-07 12:45:11.832890,408,34.66,997.25,40.87,75896.8
2024-08-07 12:46:12.606249,408,34.67,997.21,40.88,75560.8
2024-08-07 12:47:13.293255,408,34.68,997.21,40.84,75360.6
2024-08-07 12:48:14.034142,408,34.69,997.19,40.92,75560.8
2024-08-07 12:49:14.835504,408,34.7,997.16,40.89,75494.0
2024-08-07 12:50:15.594830,408,34.7,997.15,40.86,75029.3
2024-08-07 12:51:16.329500,408,34.72,997.15,40.69,74700.9
2024-08-07 12:52:17.064410,409,34.73,997.14,40.71,74310.6
2024-08-07 12:53:17.794318,409,34.74,997.12,40.78,74052.6
2024-08-07 12:54:18.524346,408,34.74,997.14,40.76,74181.4
2024-08-07 12:55:19.325474,408,34.75,997.14,40.8,74052.6
2024-08-07 12:56:20.042114,408,34.76,997.12,40.77,73542.1
2024-08-07 12:57:20.823469,409,34.77,997.15,40.73,73732.7
2024-08-07 12:58:21.531823,409,34.77,997.14,40.72,73796.5
2024-08-07 12:59:22.228179,408,34.78,997.11,40.71,73732.7
2024-08-07 13:00:22.963256,408,34.78,997.11,41.0,73415.5
2024-08-07 13:01:23.728601,408,34.78,997.13,40.71,73289.4
2024-08-07 13:02:24.464086,408,34.8,997.12,40.59,73163.8
2024-08-07 13:03:25.234830,409,34.81,997.13,40.61,73038.5
2024-08-07 13:04:25.992531,408,34.82,997.1,40.66,72851.5
2024-08-07 13:05:26.744337,408,34.83,997.13,40.6,73163.8
2024-08-07 13:06:27.452668,408,34.84,997.11,40.58,73038.5
2024-08-07 13:07:28.193495,408,34.85,997.11,40.59,73101.1
2024-08-07 13:08:28.902956,408,34.86,997.09,40.53,73226.5
2024-08-07 13:09:29.704580,409,34.87,997.09,40.6,73289.4
2024-08-07 13:10:30.392069,408,34.9,997.07,40.37,73415.5
2024-08-07 13:11:31.102583,408,34.91,997.07,40.48,73352.4
2024-08-07 13:12:31.842452,408,34.92,997.04,40.45,73542.1
2024-08-07 13:13:32.511502,407,34.92,997.03,40.49,73415.5
2024-08-07 13:14:33.282511,408,34.93,997.04,40.48,73542.1
2024-08-07 13:15:34.044795,408,34.94,997.03,40.52,73669.1
2024-08-07 13:16:34.763588,407,34.95,997.04,40.54,73988.4
2024-08-07 13:17:35.502772,408,34.96,997.03,40.44,73924.3
2024-08-07 13:18:36.231699,409,34.97,997.04,40.48,73988.4
2024-08-07 13:19:37.000553,409,34.98,997.04,40.47,73796.5
2024-08-07 13:20:37.692109,408,34.98,997.04,40.52,73988.4
2024-08-07 13:21:38.347479,408,34.99,997.05,40.49,74245.9
2024-08-07 13:22:39.062093,408,34.99,997.04,40.54,74181.4
2024-08-07 13:23:39.774498,407,35.0,997.02,40.52,74245.9
2024-08-07 13:24:40.462651,408,35.01,997.02,40.58,74570.3
2024-08-07 13:25:41.152482,408,35.02,996.99,40.46,74897.6
2024-08-07 13:26:41.914100,408,35.03,997.03,40.46,74766.4
2024-08-07 13:27:42.602022,408,35.04,997.01,40.73,74897.6
2024-08-07 13:28:43.352875,408,35.06,997.01,40.4,75227.7
2024-08-07 13:29:44.093289,407,35.07,997.01,40.39,75360.6
2024-08-07 13:30:44.753428,408,35.08,996.99,40.44,75227.7
2024-08-07 13:31:45.492018,408,35.09,997.0,40.39,75627.8
2024-08-07 13:32:46.249641,408,35.1,996.98,40.4,74831.9
2024-08-07 13:33:46.972025,407,35.11,996.98,40.25,74700.9
2024-08-07 13:34:47.722447,408,35.12,996.95,40.23,74700.9
2024-08-07 13:35:48.475413,408,35.13,996.96,40.3,74570.3
2024-08-07 13:36:49.223129,407,35.14,996.94,40.24,74635.6
2024-08-07 13:37:49.988013,408,35.15,996.93,40.3,74440.2
2024-08-07 13:38:50.692682,408,35.15,996.95,40.22,74117.0
2024-08-07 13:39:51.413856,409,35.16,996.94,40.22,74181.4
2024-08-07 13:40:52.192415,408,35.16,996.94,40.24,74052.6
2024-08-07 13:41:52.924359,408,35.17,996.94,40.28,73669.1
2024-08-07 13:42:53.603555,408,35.18,996.94,40.19,73542.1
2024-08-07 13:43:54.354922,408,35.19,996.94,40.12,73796.5
2024-08-07 13:44:55.081997,408,35.2,996.9,40.12,73796.5
2024-08-07 13:45:55.892587,408,35.21,996.91,40.13,73924.3
2024-08-07 13:46:56.617978,408,35.22,996.89,40.18,73796.5
2024-08-07 13:47:57.354830,408,35.23,996.88,40.25,73924.3
2024-08-07 13:48:58.084820,408,35.23,996.91,40.22,73988.4
2024-08-07 13:49:58.842104,407,35.25,996.88,40.17,74181.4
2024-08-07 13:50:59.564031,408,35.25,996.89,40.23,74831.9
2024-08-07 13:52:00.284210,408,35.26,996.88,40.37,74570.3
2024-08-07 13:53:01.074473,408,35.27,996.9,40.14,74700.9
2024-08-07 13:54:01.844126,408,35.28,996.89,40.23,75161.5
2024-08-07 13:55:02.593883,408,35.28,996.88,40.21,74766.4
2024-08-07 13:56:03.321691,408,35.29,996.91,40.2,74700.9
2024-08-07 13:57:04.094559,408,35.29,996.91,40.25,74505.2
2024-08-07 13:58:04.874027,407,35.3,996.91,40.13,74375.4
2024-08-07 13:59:05.644695,407,35.31,996.91,40.2,74310.6
2024-08-07 14:00:06.384357,409,35.33,996.93,40.03,75360.6
2024-08-07 14:01:07.126688,409,35.34,996.95,40.22,74700.9
2024-08-07 14:02:07.916461,408,35.35,996.95,40.02,74440.2
2024-08-07 14:03:08.650116,409,35.36,996.96,39.94,74570.3
2024-08-07 14:04:09.362307,408,35.37,996.95,40.06,74440.2
2024-08-07 14:05:10.126328,408,35.37,996.94,40.13,74700.9
2024-08-07 14:06:10.851523,407,35.37,996.95,40.15,74700.9
2024-08-07 14:07:11.586603,408,35.38,996.96,40.07,74440.2
2024-08-07 14:08:12.291617,408,35.39,996.95,40.09,75029.3
2024-08-07 14:09:13.054239,408,35.4,996.97,40.09,74963.4
2024-08-07 14:10:13.771855,408,35.41,996.95,40.0,74831.9
2024-08-07 14:11:14.594398,408,35.41,996.93,40.16,74897.6
2024-08-07 14:12:15.314092,408,35.42,996.98,40.17,75227.7
2024-08-07 14:13:16.053944,408,35.43,996.96,39.97,75161.5
2024-08-07 14:14:16.836569,408,35.44,996.97,40.02,74766.4
2024-08-07 14:15:17.533947,408,35.45,996.97,40.09,74310.6
2024-08-07 14:16:18.201787,408,35.47,996.98,39.99,74766.4
2024-08-07 14:17:18.926517,408,35.49,996.98,39.92,75360.6
2024-08-07 14:18:19.673217,408,35.51,996.99,39.91,75494.0
2024-08-07 14:19:20.414663,408,35.52,997.0,39.93,75427.2
2024-08-07 14:20:21.104677,408,35.53,996.99,40.01,75762.1
2024-08-07 14:21:21.816498,408,35.54,997.01,39.87,75360.6
2024-08-07 14:22:22.582445,409,35.56,997.01,39.86,75694.9
2024-08-07 14:23:23.303049,408,35.57,996.97,39.77,74831.9
2024-08-07 14:24:23.971640,408,35.58,996.96,39.8,75161.5
2024-08-07 14:25:24.713531,408,35.59,996.94,39.74,74635.6
2024-08-07 14:26:25.419737,408,35.6,996.94,39.89,74440.2
2024-08-07 14:27:26.162047,407,35.61,996.93,39.79,74245.9
2024-08-07 14:28:26.872586,408,35.61,996.92,39.86,73732.7
2024-08-07 14:29:27.572559,409,35.6,996.92,40.21,73542.1
2024-08-07 14:30:28.342781,408,35.6,996.93,40.13,73163.8
2024-08-07 14:31:29.041497,407,35.59,996.91,39.99,72789.3
2024-08-07 14:32:29.752024,408,35.6,996.91,39.91,72234.8
2024-08-07 14:33:30.574362,408,35.6,996.94,40.01,71628.4
2024-08-07 14:34:31.345502,408,35.61,996.92,40.06,71748.9
2024-08-07 14:35:32.125726,408,35.62,996.95,39.97,71628.4
2024-08-07 14:36:32.834021,408,35.64,996.95,39.93,71748.9
2024-08-07 14:37:33.531712,408,35.66,996.92,39.89,71388.7
2024-08-07 14:38:34.252547,408,35.64,996.93,40.36,71032.2
2024-08-07 14:39:34.942428,408,35.64,996.91,40.42,71448.5
2024-08-07 14:40:35.692038,408,35.65,996.88,40.08,71329.1
2024-08-07 14:41:36.363158,408,35.66,996.88,40.03,70855.2
2024-08-07 14:42:37.065280,407,35.68,996.86,40.1,70796.5
2024-08-07 14:43:37.822923,408,35.69,996.86,39.93,70620.7
2024-08-07 14:44:38.562340,408,35.71,996.85,39.96,70387.7
2024-08-07 14:45:39.341701,409,35.72,996.85,39.86,70156.2
2024-08-07 14:46:40.079389,409,35.73,996.83,39.83,70271.8
2024-08-07 14:47:40.803494,409,35.75,996.82,39.79,69811.8
2024-08-07 14:48:41.514368,409,35.76,996.79,39.92,69869.0
2024-08-07 14:49:42.274211,408,35.75,996.78,40.09,69245.3
2024-08-07 14:50:43.063092,407,35.75,996.79,40.11,69697.8
2024-08-07 14:51:43.814172,408,35.76,996.81,40.07,69470.8
2024-08-07 14:52:44.532318,409,35.77,996.81,40.02,69584.1
2024-08-07 14:53:45.276491,408,35.77,996.79,40.03,69414.3
2024-08-07 14:54:46.043002,408,35.78,996.82,40.04,69077.2
2024-08-07 14:55:46.762451,408,35.79,996.79,40.03,69021.3
2024-08-07 14:56:47.504194,408,35.8,996.8,40.09,69357.9
2024-08-07 14:57:48.284209,408,35.81,996.79,40.12,69021.3
2024-08-07 14:58:49.086603,408,35.81,996.8,40.26,69021.3
2024-08-07 14:59:49.793756,407,35.82,996.78,40.12,69021.3
2024-08-07 15:00:50.544395,408,35.83,996.8,40.01,69245.3
2024-08-07 15:01:51.322961,408,35.85,996.79,39.9,69357.9
2024-08-07 15:02:52.132316,408,35.87,996.77,39.81,69133.1
2024-08-07 15:03:52.874343,408,35.88,996.75,40.11,69357.9
2024-08-07 15:04:53.574914,408,35.88,996.76,39.88,69584.1
2024-08-07 15:05:54.282174,408,35.89,996.73,39.84,70156.2
2024-08-07 15:06:54.995850,408,35.9,996.72,39.94,69301.6
2024-08-07 15:07:55.714814,408,35.91,996.72,39.82,69584.1
2024-08-07 15:08:56.504189,408,35.92,996.7,39.81,69811.8
2024-08-07 15:09:57.202151,408,35.93,996.73,39.82,70213.9
2024-08-07 15:10:57.923315,408,35.93,996.69,39.8,70271.8
2024-08-07 15:11:58.571502,409,35.94,996.68,39.69,70329.7
2024-08-07 15:12:59.286640,408,35.94,996.7,39.67,69357.9
2024-08-07 15:14:00.045158,408,35.95,996.67,39.64,69357.9
2024-08-07 15:15:00.713260,408,35.96,996.65,39.63,69470.8
2024-08-07 15:16:01.497068,408,35.96,996.63,39.62,69640.9
2024-08-07 15:17:02.223748,409,35.96,996.63,39.68,69021.3
2024-08-07 15:18:02.914138,409,35.97,996.65,39.52,69077.2
2024-08-07 15:19:03.602461,408,35.98,996.64,39.52,69021.3
2024-08-07 15:20:04.322170,409,35.99,996.65,39.53,68854.2
2024-08-07 15:21:05.074088,408,36.0,996.63,39.44,69245.3
2024-08-07 15:22:05.762892,408,36.01,996.66,39.4,69077.2
2024-08-07 15:23:06.504213,409,36.02,996.63,39.39,68909.8
2024-08-07 15:24:07.212119,409,36.01,996.65,39.59,68467.5
2024-08-07 15:25:07.901923,409,36.01,996.66,39.5,68248.5
2024-08-07 15:26:08.604375,408,36.01,996.66,39.49,67814.6
2024-08-07 15:27:09.334659,408,36.01,996.65,39.38,67707.0
2024-08-07 15:28:10.094983,409,36.02,996.63,39.38,67976.6
2024-08-07 15:29:10.781958,408,36.03,996.65,39.38,67760.7
2024-08-07 15:30:11.485313,408,36.04,996.63,39.37,67279.9
2024-08-07 15:31:12.181724,408,36.05,996.63,39.34,67492.7
2024-08-07 15:32:12.871912,408,36.06,996.62,39.34,67386.2
2024-08-07 15:33:13.599640,408,36.07,996.62,39.45,67546.2
2024-08-07 15:34:14.311661,408,36.07,996.62,39.48,67333.0
2024-08-07 15:35:15.002021,409,36.08,996.6,39.36,67922.5
2024-08-07 15:36:15.712406,408,36.09,996.61,39.29,67386.2
2024-08-07 15:37:16.482352,408,36.1,996.61,39.26,67976.6
2024-08-07 15:38:17.223501,408,36.11,996.59,39.32,67868.5
2024-08-07 15:39:17.982736,408,36.12,996.57,39.31,67226.9
